Champ1,Champ2,Champ3,Champ4,Champ5,Games,Wins
Galio,Jinx,Senna,,,31,16
Neeko,Varus,Yone,,,35,21
Jinx,Leona,Volibear,,,62,34
Ahri,LeeSin,Yone,,,90,38
Ahri,LeeSin,Swain,,,64,34
Lillia,Nautilus,Sylas,,,33,25
Ashe,Heimerdinger,LeeSin,,,32,18
Ashe,Lulu,Viktor,,,77,32
Darius,Vex,Viego,,,32,19
Kaisa,Vex,Viego,,,47,22
Ahri,Nocturne,Samira,,,39,17
Nocturne,Samira,Thresh,,,33,17
Caitlyn,LeeSin,Warwick,,,31,15
LeeSin,Lux,Warwick,,,35,16
Jinx,Kayn,TwistedFate,,,39,22
DrMundo,Tristana,Zed,,,39,16
Jhin,Veigar,Velkoz,,,45,22
Caitlyn,FiddleSticks,Teemo,,,47,23
Lux,Pyke,Volibear,,,35,15
Nautilus,Samira,Talon,,,41,19
JarvanIV,MissFortune,Zed,,,42,21
JarvanIV,MissFortune,Zyra,,,48,24
JarvanIV,Jhin,Sett,,,54,30
Jhin,Sett,Viktor,,,88,50
Ezreal,Mel,Poppy,,,37,18
Hwei,Jinx,Malphite,,,35,20
Hwei,Jinx,Pantheon,,,34,19
Anivia,Jhin,Karma,,,34,18
Fiora,Jhin,Pyke,,,40,15
Hecarim,Jhin,Viktor,,,33,14
Jax,Lillia,Yone,,,34,16
Senna,Sett,Volibear,,,30,11
Jinx,LeeSin,Zyra,,,57,25
Garen,Jhin,Zoe,,,41,17
Aatrox,Diana,Lucian,,,54,28
Garen,Kayn,Pantheon,,,34,21
Aatrox,Lucian,Naafiri,,,65,33
MissFortune,Pyke,Urgot,,,33,14
Lux,MasterYi,Syndra,,,30,13
Ahri,Shaco,Warwick,,,47,25
Garen,Tristana,Yorick,,,49,21
Kayle,MissFortune,Volibear,,,49,30
Aphelios,Thresh,Warwick,,,44,18
Lux,Pantheon,Samira,,,30,13
Kaisa,Shen,Thresh,,,56,25
Camille,Ezreal,Viego,,,33,15
Darius,Jhin,Mordekaiser,,,50,22
Caitlyn,Sylas,Veigar,,,30,11
Darius,Ekko,Thresh,,,62,39
Mordekaiser,Nautilus,Yorick,,,33,20
MasterYi,Sett,Yone,,,42,16
Lulu,Malphite,Varus,,,44,23
Caitlyn,Hwei,Vi,,,37,18
Ahri,Malphite,XinZhao,,,37,23
Malphite,Tristana,XinZhao,,,38,19
Ahri,Lux,Malphite,,,68,30
Ahri,Lux,XinZhao,,,72,39
Jax,Sylas,Vayne,,,30,12
Darius,Sylas,Vayne,,,52,25
Malphite,MasterYi,Nami,,,36,17
Kennen,Rakan,Xayah,,,36,15
Ahri,Chogath,Thresh,,,43,23
Kaisa,Nasus,Veigar,,,37,22
Chogath,Jinx,Mel,,,58,36
Kayn,MissFortune,Naafiri,,,37,15
Ezreal,Leona,Nocturne,,,46,23
Caitlyn,LeeSin,Neeko,,,48,20
Blitzcrank,Caitlyn,Zed,,,82,40
Ahri,Gnar,Lucian,,,40,23
MissFortune,Sett,XinZhao,,,61,31
Gragas,MissFortune,Thresh,,,34,17
Mordekaiser,Nami,Viego,,,40,15
AurelionSol,Garen,Tristana,,,33,14
Diana,MissFortune,Renekton,,,49,27
Diana,Jinx,Velkoz,,,43,25
Aatrox,Elise,Tristana,,,41,21
Galio,Rakan,Xayah,,,63,29
Aphelios,Milio,Yone,,,33,21
Jhin,MonkeyKing,Veigar,,,34,18
Aatrox,Viktor,XinZhao,,,34,24
Darius,Lillia,Thresh,,,33,17
Darius,Galio,Thresh,,,30,19
Caitlyn,Shaco,Talon,,,37,18
Caitlyn,Galio,Talon,,,32,17
Viego,Yone,Zyra,,,53,21
Aphelios,Teemo,Yone,,,34,14
DrMundo,Ezreal,Yorick,,,32,19
Darius,Swain,Volibear,,,30,20
Jinx,Ornn,Sylas,,,30,13
Jinx,Tryndamere,Viego,,,60,32
Akali,Ezreal,Morgana,,,64,31
Ezreal,LeeSin,Neeko,,,53,29
Ezreal,Malzahar,Neeko,,,35,19
DrMundo,Tristana,Zyra,,,33,16
DrMundo,Kaisa,Morgana,,,48,31
Aatrox,Ahri,Rell,,,42,22
Chogath,LeeSin,Sylas,,,34,21
Ashe,Darius,Malphite,,,45,22
Aatrox,Galio,Viego,,,42,16
Aatrox,Ashe,Galio,,,37,23
Ezreal,Gnar,Mel,,,35,16
Ezreal,Mel,Rammus,,,40,12
Akali,Brand,Warwick,,,34,19
Lillia,Yone,Yuumi,,,65,33
Blitzcrank,Chogath,Jinx,,,47,19
MissFortune,Sylas,Urgot,,,41,19
Fizz,Lux,Smolder,,,31,16
Jinx,Pyke,Viego,,,60,29
Jinx,Renekton,Vi,,,42,22
Jhin,Pyke,Xerath,,,42,19
Aatrox,Galio,Jhin,,,63,29
JarvanIV,Thresh,Viktor,,,35,17
Jhin,Syndra,TahmKench,,,30,15
DrMundo,Sylas,Tristana,,,32,15
Diana,Nautilus,Varus,,,52,24
Ahri,Nautilus,Varus,,,62,29
Leblanc,MissFortune,Ornn,,,31,17
Leblanc,Naafiri,Yuumi,,,31,14
MissFortune,Naafiri,Yuumi,,,40,18
Brand,DrMundo,Yone,,,30,14
Diana,Jhin,Maokai,,,39,19
LeeSin,Malzahar,Teemo,,,37,17
LeeSin,Leona,Malzahar,,,35,19
Caitlyn,Trundle,TwistedFate,,,30,17
Lucian,MasterYi,Swain,,,38,18
Sylas,Tristana,Viego,,,112,59
Mordekaiser,XinZhao,Yasuo,,,48,21
Kaisa,Mordekaiser,XinZhao,,,57,26
Mordekaiser,Thresh,XinZhao,,,37,18
Kaisa,Thresh,Zyra,,,30,14
Ezreal,Lillia,Renekton,,,44,24
Lucian,Milio,Riven,,,31,18
Alistar,Samira,Viego,,,33,13
Caitlyn,Gwen,Sett,,,56,28
Caitlyn,Diana,Jayce,,,51,34
Teemo,Xayah,Zed,,,36,16
Darius,Jhin,Sona,,,49,21
Ambessa,Jhin,Malzahar,,,41,18
Ahri,Xerath,Yone,,,34,15
Malzahar,Senna,Warwick,,,41,15
Senna,Varus,Warwick,,,36,21
Caitlyn,MonkeyKing,Velkoz,,,36,19
Ezreal,Gragas,Thresh,,,43,16
Jinx,Soraka,Veigar,,,30,16
FiddleSticks,Galio,Kaisa,,,32,21
Lux,Pantheon,Vi,,,38,17
Nidalee,Thresh,Yone,,,41,19
Darius,Lux,Viktor,,,71,38
Ezreal,Irelia,Talon,,,46,24
Ezreal,Pyke,Talon,,,43,17
Jinx,Kayle,Swain,,,48,28
Mordekaiser,Nautilus,Warwick,,,41,22
Akali,Jinx,Renekton,,,39,23
Kaisa,Leona,Nasus,,,44,26
Caitlyn,Sett,Veigar,,,87,50
MissFortune,Poppy,Sylas,,,55,28
MissFortune,Renekton,Warwick,,,41,22
Jinx,Sylas,Yuumi,,,39,22
Caitlyn,Jayce,LeeSin,,,84,50
Ashe,Malphite,Teemo,,,38,17
Ezreal,Galio,Xerath,,,46,25
Nautilus,Ryze,Samira,,,35,15
Naafiri,Thresh,Yone,,,80,45
Ashe,Riven,Thresh,,,32,14
Ashe,Viktor,Yasuo,,,33,19
Ashe,Thresh,Viktor,,,49,29
Lucian,Mordekaiser,Viktor,,,35,15
Mel,Viego,Viktor,,,34,15
Galio,Varus,Vi,,,30,15
Brand,Illaoi,Jhin,,,42,22
Aatrox,Tristana,Xerath,,,43,21
Nocturne,Swain,Vayne,,,34,22
DrMundo,Mel,Naafiri,,,41,22
Akali,Leona,Sett,,,33,17
Sett,Viego,Xerath,,,47,23
Draven,Naafiri,Thresh,,,54,30
Elise,Jinx,Yone,,,71,37
Akali,Aphelios,Viego,,,33,15
Sett,Tristana,Vex,,,35,16
Kayn,Tristana,Vex,,,32,20
Nunu,Teemo,Yone,,,32,21
Blitzcrank,Caitlyn,Jax,,,53,24
Leona,Malzahar,Yone,,,30,18
Caitlyn,Malzahar,Ornn,,,35,20
Annie,MissFortune,Warwick,,,33,22
Lux,Nocturne,Sivir,,,46,22
Jhin,Sion,Zoe,,,31,15
Kennen,Nautilus,Samira,,,30,18
Lillia,Poppy,Tristana,,,31,16
Jhin,Leona,Viego,,,79,29
Garen,Morgana,Talon,,,30,13
Elise,Lucian,Yasuo,,,45,25
Caitlyn,Illaoi,Viktor,,,33,15
Sylas,Yone,Zyra,,,33,14
Lucian,Sett,Zyra,,,30,20
Lux,MasterYi,Nautilus,,,33,14
Akali,Lucian,MasterYi,,,41,18
Kaisa,Nasus,Yuumi,,,30,15
Lucian,Volibear,Yuumi,,,75,47
Leona,MissFortune,Xerath,,,40,21
Jayce,Kaisa,Nocturne,,,57,23
Jayce,Kaisa,Syndra,,,31,13
Jhin,Renekton,Zed,,,63,29
Darius,Graves,Veigar,,,31,16
Ahri,MissFortune,Nunu,,,54,26
Ahri,MissFortune,Soraka,,,51,32
LeeSin,Nautilus,Renekton,,,42,18
Ezreal,Kindred,Teemo,,,30,16
Jhin,Poppy,Yorick,,,46,26
Renekton,Thresh,Tristana,,,53,29
Darius,Nocturne,Vayne,,,35,19
MissFortune,Thresh,Xerath,,,33,20
Ashe,Braum,Rumble,,,33,12
Darius,Vayne,Zyra,,,35,16
Mordekaiser,Senna,Warwick,,,33,18
Akali,Jinx,Senna,,,45,23
Blitzcrank,MasterYi,Sylas,,,32,15
Diana,Volibear,Yuumi,,,33,14
Graves,Lulu,Viktor,,,52,29
Malzahar,Sett,Swain,,,34,17
JarvanIV,Swain,Yasuo,,,35,20
Aatrox,Khazix,Sylas,,,41,19
Aatrox,Jinx,Sylas,,,104,50
Kaisa,Teemo,Trundle,,,30,17
Garen,Kayn,Viktor,,,33,16
Annie,Kaisa,Nautilus,,,39,15
Jhin,Kayn,Olaf,,,30,21
Aatrox,JarvanIV,Tristana,,,37,20
Galio,Jinx,Mel,,,31,13
Kayn,Mordekaiser,Twitch,,,32,18
DrMundo,Jinx,TahmKench,,,30,17
Lillia,Lux,Sett,,,57,39
FiddleSticks,Jhin,Warwick,,,34,20
Bard,Jhin,Warwick,,,35,20
Jax,Lucian,Vi,,,51,28
Darius,Pantheon,Swain,,,30,14
Darius,Swain,Veigar,,,36,17
Kaisa,Renekton,Veigar,,,35,17
Ahri,Kayn,Maokai,,,30,16
Akali,LeeSin,Thresh,,,84,37
Akali,Swain,Tristana,,,35,15
DrMundo,Jinx,Vi,,,44,24
DrMundo,Jinx,Malzahar,,,60,37
Malphite,Nocturne,Xerath,,,41,22
Ahri,Darius,Draven,,,38,21
Aatrox,Lulu,Varus,,,67,37
Illaoi,Tristana,Veigar,,,34,23
Warwick,Xerath,Yasuo,,,40,21
Jax,MissFortune,Sett,,,33,17
Warwick,Yorick,Zyra,,,30,21
Caitlyn,Vex,Viego,,,64,35
Caitlyn,Shaco,Viego,,,36,18
Kaisa,Leona,Teemo,,,77,31
Ezreal,Graves,Vladimir,,,46,14
Caitlyn,DrMundo,Malphite,,,39,23
Caitlyn,Lux,Tristana,,,50,22
Ashe,Swain,Sylas,,,43,24
Twitch,Yorick,Yuumi,,,44,21
Kaisa,Lillia,Veigar,,,39,20
Kaisa,Lillia,Lulu,,,53,33
Diana,Jinx,XinZhao,,,32,21
Diana,Thresh,XinZhao,,,30,14
Jayce,Kaisa,Rakan,,,44,21
Kaisa,Khazix,Vladimir,,,31,11
Katarina,Vayne,Viego,,,43,16
Hecarim,MissFortune,Mordekaiser,,,38,17
Maokai,MissFortune,Mordekaiser,,,38,21
Kaisa,Maokai,Mel,,,32,15
MasterYi,Sett,Thresh,,,50,24
Smolder,Viego,Xerath,,,31,21
FiddleSticks,Lux,Vayne,,,35,16
Ornn,Yuumi,Zeri,,,36,26
Leblanc,LeeSin,Xerath,,,36,19
Garen,MissFortune,Syndra,,,53,28
Blitzcrank,Lucian,Viego,,,51,25
Blitzcrank,Vayne,Viego,,,37,20
Ahri,Ashe,MonkeyKing,,,32,18
Caitlyn,Fiora,Xerath,,,31,21
Braum,Kennen,Lucian,,,32,16
Ahri,Kaisa,Udyr,,,30,11
Jhin,Viktor,XinZhao,,,84,47
Lucian,Shen,Yasuo,,,35,14
Garen,Swain,Viego,,,47,23
Jhin,Sion,Thresh,,,73,34
LeeSin,Lulu,Malphite,,,67,36
Lulu,Malphite,Zeri,,,43,18
Caitlyn,Sona,Yone,,,51,25
Jhin,Ornn,Viego,,,36,15
Garen,Malzahar,Seraphine,,,34,25
LeeSin,Malzahar,Yone,,,61,31
Lulu,Malzahar,Yone,,,37,22
Draven,LeeSin,Yone,,,33,13
Ashe,Diana,Senna,,,32,19
Lucian,Malphite,Malzahar,,,34,15
Lucian,Nocturne,Pantheon,,,47,22
Karma,LeeSin,Sett,,,34,17
Nocturne,Vayne,Viktor,,,40,20
Alistar,MissFortune,Sett,,,32,24
Akali,Caitlyn,Neeko,,,37,20
Pantheon,Swain,Yorick,,,33,23
Ashe,Thresh,Urgot,,,31,19
Jhin,Nidalee,Pantheon,,,35,15
Garen,Graves,Lux,,,53,27
Ahri,JarvanIV,Yasuo,,,31,14
Garen,Mel,Xerath,,,34,14
Lillia,Senna,Yone,,,55,34
Amumu,Sett,Sylas,,,42,17
Mel,Vi,Yorick,,,31,18
Aatrox,Diana,Vayne,,,31,14
Caitlyn,DrMundo,Viego,,,66,34
Jinx,XinZhao,Zed,,,40,19
Aatrox,Kayn,Veigar,,,36,19
Nilah,Yuumi,Zed,,,32,17
Ezreal,Renekton,Talon,,,33,17
Brand,Ezreal,Talon,,,43,21
Jinx,Karma,Teemo,,,41,26
Lucian,Mordekaiser,Yuumi,,,85,47
Lucian,Trundle,Yuumi,,,42,23
Garen,Lillia,Pyke,,,40,19
Gwen,Tristana,Vi,,,39,21
Galio,Tristana,Vi,,,42,23
Lulu,MissFortune,Trundle,,,34,18
Graves,Jinx,Malphite,,,49,23
Aphelios,Volibear,Yasuo,,,35,14
Samira,Teemo,Thresh,,,30,18
Mel,Nautilus,Volibear,,,32,10
MasterYi,MissFortune,Riven,,,37,18
Jinx,Kayn,Trundle,,,67,37
Ahri,Lucian,Yuumi,,,153,82
Heimerdinger,Jinx,Kayn,,,44,21
Malphite,MonkeyKing,Tristana,,,32,12
Jax,Nami,Yasuo,,,36,21
DrMundo,Veigar,Yorick,,,31,19
Nunu,Yone,Yuumi,,,30,20
Jhin,Naafiri,Zoe,,,42,15
Malzahar,Senna,Yorick,,,46,25
Diana,MissFortune,Poppy,,,56,29
TahmKench,Varus,Yone,,,33,16
Darius,Smolder,Sylas,,,44,19
Kaisa,Orianna,Sett,,,34,18
Kaisa,TahmKench,Talon,,,34,13
KSante,Kaisa,Thresh,,,45,21
Jhin,Urgot,Viego,,,71,31
Lux,Urgot,Viego,,,41,23
Ahri,Malphite,Yorick,,,47,31
Irelia,Jhin,Zilean,,,30,15
Jinx,Shen,Viktor,,,39,25
Nocturne,Sylas,Teemo,,,49,31
Braum,Sylas,Teemo,,,33,17
DrMundo,Lucian,Viktor,,,33,19
Lucian,Thresh,Viktor,,,73,42
Briar,Mordekaiser,Thresh,,,30,16
Gwen,Jhin,Vex,,,34,14
Caitlyn,Graves,Nautilus,,,40,21
Garen,LeeSin,Thresh,,,55,26
Diana,Irelia,Leona,,,34,15
Garen,Malzahar,Warwick,,,36,13
Ahri,Leona,Vi,,,74,35
MissFortune,Nami,XinZhao,,,32,16
JarvanIV,Mordekaiser,Zed,,,34,18
Gragas,Jinx,Kayn,,,38,21
Malzahar,Pantheon,Teemo,,,43,23
Brand,Kaisa,Riven,,,33,21
Amumu,Fizz,MissFortune,,,41,21
Darius,Pantheon,Yone,,,43,26
Jayce,Lux,Pantheon,,,30,14
DrMundo,Kaisa,Kayn,,,45,29
Kaisa,Nautilus,TwistedFate,,,111,62
Ahri,Nocturne,Soraka,,,40,20
Darius,MasterYi,Yasuo,,,45,24
MissFortune,Trundle,Vi,,,36,19
MonkeyKing,Tristana,Yorick,,,34,18
Gwen,Katarina,MissFortune,,,46,18
Fizz,Pantheon,Tristana,,,35,15
Akali,Kaisa,Yuumi,,,40,16
Gwen,Lulu,Renekton,,,32,19
Ahri,Gangplank,Thresh,,,36,20
Irelia,Lux,Vi,,,47,23
Gwen,Lucian,TwistedFate,,,32,18
Lucian,Thresh,TwistedFate,,,36,15
Khazix,Mel,Varus,,,40,17
Jax,Kaisa,Volibear,,,37,11
Malzahar,MissFortune,Rell,,,66,37
Diana,Lux,Trundle,,,46,20
Lucian,MasterYi,Sylas,,,63,34
MissFortune,Ornn,Seraphine,,,30,10
Ezreal,Lux,Poppy,,,52,29
Viego,Xayah,Yone,,,46,26
Ezreal,Nasus,Yuumi,,,37,13
Ezreal,Katarina,Nocturne,,,44,22
LeeSin,Sylas,Twitch,,,36,17
Caitlyn,Nautilus,Syndra,,,39,18
Shaco,Tristana,Tryndamere,,,32,14
Jhin,MasterYi,Sona,,,35,14
Garen,Shaco,Swain,,,41,24
Malphite,Yone,Yuumi,,,37,14
Sivir,Yone,Yuumi,,,58,32
Caitlyn,Tryndamere,Viego,,,40,17
Akali,Blitzcrank,MasterYi,,,32,18
Brand,Teemo,Tristana,,,47,24
TahmKench,Teemo,Tristana,,,30,18
Kaisa,Pantheon,Urgot,,,32,15
Blitzcrank,Katarina,MissFortune,,,33,16
Ahri,Jhin,Kayle,,,74,30
Ashe,Nasus,Sylas,,,35,20
Galio,MissFortune,Sylas,,,36,18
Jhin,Malphite,Zyra,,,99,53
Kennen,Tristana,Viego,,,33,17
Ashe,Darius,Karma,,,38,24
Briar,MissFortune,Sion,,,30,16
Ezreal,Sion,Veigar,,,33,14
MissFortune,Rakan,Viktor,,,30,13
Caitlyn,Nocturne,Syndra,,,42,21
Amumu,MissFortune,Senna,,,50,34
Jinx,Talon,Zed,,,35,24
Jhin,Kayle,Malphite,,,41,22
Ashe,Fiora,Lux,,,36,20
Leblanc,Twitch,Yuumi,,,32,14
Gragas,Jinx,Pantheon,,,36,21
Lucian,Pyke,Yorick,,,42,24
Ahri,DrMundo,Pyke,,,40,18
Briar,MissFortune,Rell,,,33,22
Ashe,Leona,Mordekaiser,,,50,24
Kennen,MissFortune,Yone,,,42,21
DrMundo,Jinx,Sylas,,,61,29
Kaisa,Tryndamere,Viktor,,,38,17
DrMundo,Kaisa,Viktor,,,52,20
DrMundo,Mel,Varus,,,36,21
Ezreal,Lulu,Malphite,,,50,24
Ezreal,Lulu,Yone,,,92,38
Lucian,Nami,Varus,,,32,16
Ahri,Jayce,MasterYi,,,32,11
Jayce,MasterYi,MissFortune,,,47,22
Ahri,Jayce,MissFortune,,,58,28
Galio,Jayce,MissFortune,,,31,19
Lulu,MasterYi,Teemo,,,32,20
Diana,Malzahar,Thresh,,,30,10
Jinx,Rakan,Vi,,,32,14
Ezreal,Garen,Orianna,,,47,12
Ezreal,Lulu,Orianna,,,30,11
Akali,Ashe,Blitzcrank,,,30,15
Brand,Naafiri,Sett,,,36,16
Ezreal,Nasus,Nautilus,,,32,20
Jinx,Pyke,Sylas,,,69,30
Diana,Mordekaiser,Viego,,,30,15
Galio,Khazix,Tristana,,,30,15
Maokai,Volibear,Yasuo,,,30,17
Heimerdinger,Jhin,Pantheon,,,33,17
Milio,Sylas,Yone,,,33,19
Ashe,Yone,Zilean,,,31,14
Jhin,Shaco,Urgot,,,51,20
Lulu,Sett,Varus,,,34,16
Nautilus,Renekton,Viego,,,33,14
JarvanIV,Jinx,TahmKench,,,33,26
Ezreal,Karma,Trundle,,,60,24
Teemo,Vex,Viego,,,31,14
JarvanIV,Malzahar,Nami,,,31,18
Jayce,Jhin,Malzahar,,,44,18
Aatrox,Sylas,Thresh,,,66,31
Nidalee,Sylas,Thresh,,,37,20
Aatrox,Jhin,Velkoz,,,74,40
Darius,Tristana,Viego,,,76,37
DrMundo,Leblanc,MissFortune,,,41,21
Lillia,Xerath,Yone,,,45,17
Leona,Lillia,Tristana,,,40,19
MissFortune,Shaco,Soraka,,,42,18
Amumu,Chogath,Tristana,,,31,15
Ashe,MissFortune,Viego,,,46,20
Galio,Jhin,Yasuo,,,36,16
Nautilus,Sett,Yorick,,,31,20
Teemo,Twitch,Viego,,,30,16
Kayn,Lucian,Milio,,,46,24
MissFortune,Nautilus,Nunu,,,50,24
Ezreal,Galio,Yorick,,,56,28
Akali,Jax,Nautilus,,,31,15
Leona,Lux,Warwick,,,34,15
Braum,Kaisa,Nasus,,,35,23
Jhin,Leona,Xerath,,,37,18
Ambessa,Jhin,Pantheon,,,48,25
Ambessa,Ezreal,Naafiri,,,39,17
Ezreal,Naafiri,Veigar,,,56,24
Graves,Tristana,Yasuo,,,43,22
Amumu,Darius,Ezreal,,,47,17
Naafiri,Yone,Ziggs,,,31,16
Twitch,Vi,Yuumi,,,37,20
Draven,Pyke,Yone,,,34,17
Amumu,Garen,Senna,,,33,18
MissFortune,Vex,Zyra,,,40,23
Yasuo,Zac,Zyra,,,35,18
Gwen,Senna,Yone,,,50,27
Gwen,Pantheon,Sylas,,,40,24
Blitzcrank,Gwen,Sylas,,,33,15
Galio,MissFortune,Nocturne,,,86,49
Galio,Lulu,Nocturne,,,49,31
Diana,Pantheon,Yorick,,,47,24
Rakan,Teemo,Tristana,,,39,17
Lux,Nidalee,Tristana,,,35,19
Jayce,Yasuo,Yuumi,,,32,13
Bard,MissFortune,Yone,,,33,17
Morgana,Sett,Veigar,,,40,23
Jinx,Morgana,Veigar,,,73,42
Jax,Kayn,Veigar,,,33,20
Aatrox,Samira,Shaco,,,31,17
Jhin,Thresh,Udyr,,,31,11
Ashe,Fiora,Viego,,,38,20
Gragas,Tristana,Zed,,,36,20
Nocturne,Tristana,Zed,,,39,18
Ashe,Nocturne,Sylas,,,90,45
Heimerdinger,Jhin,Vi,,,37,22
Caitlyn,Senna,Syndra,,,30,17
Amumu,Malzahar,Tristana,,,36,22
Lillia,Lulu,MissFortune,,,36,17
Gwen,Lucian,Nocturne,,,33,22
Gwen,Lucian,Pantheon,,,67,31
Ezreal,Gwen,Pantheon,,,100,51
Garen,Lillia,Yasuo,,,50,28
Gwen,Karma,Viego,,,31,19
Blitzcrank,Jhin,Viktor,,,52,20
Kaisa,Warwick,Zoe,,,30,11
Ahri,Ornn,Vi,,,50,20
Darius,Shaco,Viktor,,,46,23
Darius,Varus,Viktor,,,43,25
Garen,Jinx,Rengar,,,34,14
Velkoz,Viego,Yasuo,,,38,21
Ahri,Caitlyn,Nunu,,,46,20
Caitlyn,Trundle,Viktor,,,47,19
Ezreal,Leona,Volibear,,,39,15
Diana,Jhin,Seraphine,,,61,30
Darius,Kayn,Milio,,,42,17
Ahri,Jhin,Nidalee,,,42,17
Jhin,Renekton,Talon,,,36,14
Brand,Jhin,Velkoz,,,38,23
Aatrox,Sivir,Yuumi,,,38,23
Akali,Mel,Volibear,,,36,17
Lucian,Malzahar,Sett,,,45,23
Jhin,KSante,Pantheon,,,30,14
Lux,Viego,Warwick,,,30,16
Jhin,Lux,Taliyah,,,35,17
Brand,Malphite,Nocturne,,,35,21
Brand,Malphite,Zed,,,40,21
Seraphine,Sett,Veigar,,,37,20
Blitzcrank,Ezreal,LeeSin,,,92,45
Jax,Leblanc,LeeSin,,,57,30
LeeSin,Soraka,Sylas,,,45,27
Ashe,Soraka,Sylas,,,40,24
Lucian,Senna,Vi,,,36,20
Kaisa,Seraphine,Sylas,,,37,18
Milio,Volibear,Yone,,,35,12
Lillia,Pantheon,Yasuo,,,36,17
Viego,Viktor,Yone,,,40,16
Lulu,Viktor,Yone,,,48,25
Amumu,Fizz,Jhin,,,36,20
Jinx,Malzahar,Yuumi,,,42,17
AurelionSol,Jhin,Nocturne,,,33,16
Ahri,Mordekaiser,XinZhao,,,48,27
Braum,Warwick,Yone,,,35,20
Ahri,Varus,Zyra,,,49,22
Gwen,Sett,Zed,,,32,14
Nocturne,Sylas,Xerath,,,47,20
Ahri,Nasus,Viego,,,38,20
Lulu,TwistedFate,Yorick,,,32,23
Blitzcrank,Malzahar,Mordekaiser,,,30,17
Kayn,Sylas,Zyra,,,38,19
Chogath,Gwen,MissFortune,,,38,18
Gwen,JarvanIV,MissFortune,,,35,19
Kaisa,Singed,Yorick,,,30,14
Chogath,Jinx,Malphite,,,35,20
LeeSin,Sylas,Vayne,,,82,36
Darius,Poppy,Tristana,,,44,19
Kaisa,Pantheon,Swain,,,49,27
Ambessa,MissFortune,Xerath,,,30,17
Braum,Kaisa,Volibear,,,63,30
Jhin,Leona,Nunu,,,32,17
Jax,MissFortune,Teemo,,,51,30
Garen,Thresh,Varus,,,53,32
Caitlyn,Gnar,Yone,,,30,15
Jinx,Khazix,Veigar,,,38,17
Braum,Jinx,Renekton,,,37,24
Shaco,Sylas,Yone,,,66,29
Ashe,Chogath,Zed,,,47,27
Aphelios,Fiora,Lulu,,,31,11
Ahri,FiddleSticks,Pantheon,,,31,18
Galio,Thresh,Yorick,,,30,21
Ashe,Galio,Thresh,,,35,16
Briar,Lulu,Mordekaiser,,,30,14
Rell,Sylas,Yone,,,30,9
Darius,Graves,Tristana,,,47,25
Nami,Sett,XinZhao,,,32,16
Hwei,Jhin,Sett,,,48,24
Mordekaiser,Tristana,Volibear,,,52,30
Graves,MissFortune,Nautilus,,,55,26
Caitlyn,Sion,Talon,,,38,22
Caitlyn,Hwei,Sion,,,36,19
DrMundo,MasterYi,Mel,,,36,17
Ezreal,LeeSin,Urgot,,,44,21
Aatrox,Caitlyn,Zoe,,,37,22
Aatrox,Alistar,Caitlyn,,,30,15
Ashe,Gwen,Vi,,,34,12
Amumu,Lulu,Sett,,,34,17
Sylas,Teemo,Yasuo,,,37,18
Darius,Pyke,Viktor,,,35,10
KSante,Kaisa,Pyke,,,30,11
Karma,MissFortune,TwistedFate,,,30,15
Ekko,Mordekaiser,Yuumi,,,31,16
Jhin,Teemo,Yuumi,,,44,24
Ambessa,Caitlyn,Lulu,,,38,13
Mordekaiser,Smolder,Yasuo,,,36,21
Jhin,Kindred,Xerath,,,41,25
Lillia,Swain,Yone,,,36,17
Malphite,Viego,Xerath,,,46,27
Aatrox,LeeSin,Zed,,,48,21
Brand,Kaisa,Mordekaiser,,,56,27
Bard,Jhin,Renekton,,,34,18
Brand,Jhin,Vex,,,31,18
Jhin,Seraphine,Sylas,,,67,33
Fizz,Jhin,Khazix,,,41,22
Amumu,Sett,Thresh,,,36,16
Sett,Thresh,Viktor,,,55,36
Brand,MissFortune,Urgot,,,30,14
Ezreal,Garen,Lillia,,,67,32
Caitlyn,Diana,JarvanIV,,,30,13
Jhin,Kindred,Zyra,,,32,18
Lillia,Tristana,Veigar,,,30,14
Cassiopeia,Jhin,LeeSin,,,33,19
Jhin,Kayle,Swain,,,45,21
Jhin,Khazix,Malphite,,,58,25
Jhin,Malphite,Sona,,,35,21
Jhin,Khazix,Malzahar,,,71,45
Jhin,Malzahar,Sona,,,39,20
Chogath,Jinx,Teemo,,,49,29
Ashe,Malphite,Zed,,,59,27
Ezreal,Sett,Vi,,,66,30
FiddleSticks,Jhin,Teemo,,,57,24
Ezreal,Karma,Urgot,,,68,28
Jhin,Karma,TwistedFate,,,53,29
Chogath,Pantheon,Volibear,,,32,15
Jhin,Sona,Zed,,,37,21
Ekko,Milio,Yone,,,32,17
Jhin,LeeSin,Xerath,,,303,149
Nasus,Thresh,Vayne,,,30,14
Garen,Nocturne,Zyra,,,33,20
Ashe,Teemo,Viego,,,64,36
Ahri,Darius,Yone,,,33,11
Ahri,Darius,Smolder,,,66,34
Akali,Garen,MasterYi,,,34,17
Ahri,MasterYi,Nasus,,,33,20
MissFortune,Soraka,Teemo,,,43,22
MissFortune,Nautilus,Talon,,,38,15
Draven,Leona,Teemo,,,31,10
Darius,Morgana,Viktor,,,39,20
Aatrox,Lucian,Malzahar,,,51,26
Lucian,Lulu,Malzahar,,,48,26
Aphelios,JarvanIV,Lulu,,,41,14
